ProcessingEntityId=103310853753,Frequency=adhoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProcessingEntityId=103310853753,ReportTypeName=TransactionDetails,Frequency=adhoc,FromDate=2023-09-08,ToDate=2023-09-13,GenerationDate=2023-10-24,GenerationTime=12:52:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Account Number,ACI Indicator,Acquirer Reference Number,Action Code,Activity Date,Activity EDT Date,Activity EDT Timestamp,Activity Timestamp,Affluent Card Type Code,Authorization Activity Code,Authorization Amount,Authorization Code,Authorization Date,Authorization EDT Date,Authorization EDT Timestamp,Authorization Initiator,Authorization Performed EDT Timestamp,Authorization Performed Timestamp,Authorization Source Code,Authorization Timestamp,Authorization Type Code,Authorization Type Text,Bank Identification Code,Bank Sort Code,Business Unit Identifier,Card Product Type,Card Usage Type,Commercial Card Code,Company External Identifier,Company Internal Identifier,Consumer Bank Country Code,Country Of Issuance,Credit Card Expiration Year Month Number,Creditor Identifier,Dealer Number,Debit Asset Class Code,Debit Trace Number,Deposit Category Code,Digital Token Method,Digital Token Method Text,Digital Wallet Brand,Durbin Amendment Regulator Indicator,ECP Program Name,Encrypt,Enhance Address Verification Service Response Code,Entity Identifier,Entity Name,Entity Type Code,Exception Description,Firm Authorization Approval Code,Fraud Score Request,Fraud Score Response,Health Care Card Type Code,International Bank Account Number,Invoice Number,Level2 Tax Amount,Level3 Card Type Code,Mandate Code,Mandate Identifier,Merchant Action Code,Merchant Action Code Text,Merchant Category Code,Merchant End Of Day Text,Merchant Information Description,Merchant Order Number,Merchant Presenter Identifier,Merchant Presenter Short Name,MOP Type,Payment Brand Auth Response,Payment Brand Response Code Category,Payment Method Code,Payroll Card Type Code,Pinless Debit Card Type Code,POS Authentication Source,POS Entry Mode,Prepaid Card Type Code,Presentment Amount,Presentment Currency Code,PTI Address Verification Response,PTI Authorization Response Code,PTI Authorization Response Code Description,PTI Card Security Value Response,Receiving Depository Financial Institution Number,Record Number,Reject Code,Sale Refund Code,Settlement Amount,Settlement Currency Code,Signature Date,Signature Debit Card Type Code,Submission Date,Submission EDT Date,Submission EDT Timestamp,Submission File Status,Submission Identifier,Submission Timestamp,Surcharge Amount,Token Requestor ID,Transaction Decline Count,Transaction Deposit Indicator,Transaction Division External Identifier,Transaction Identifier,Transaction Processing Entity Identifier,Transaction Type Code,Transaction Type Text,Used By Deposit,Vendor Address Verification Response,Vendor Line,Voice Authentication Required Indicator
546604XXXXXX2868,,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,09682Z,,,2023-09-08T01:23:53.000Z,PTI,2023-09-08T01:23:53.000Z,2023-09-08T05:23:53.000Z,V,2023-09-08T05:23:53.000Z,F,Final,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,RSqdGe9th21TckHuKR6Tp5,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,,,5,,,0.01,USD,,100,Approved,,,54689,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Af,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,MA4T5,N
546604XXXXXX2868,,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,09682Z,,,2023-09-08T01:23:22.000Z,Merchant,,,M,2023-09-08T05:23:22.000Z,F,Final,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,RSqdGe9th21TckHuKR6Tp5,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,,MC,,,5,10,,0.01,USD,,100,Approved,,,54689,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Af,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55274E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,07047A,,,2023-09-08T07:53:05.000Z,PTI,2023-09-08T07:53:05.000Z,2023-09-08T11:53:05.000Z,V,2023-09-08T11:53:05.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,elFTTMZzG2kCNaEaxEPz86,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,115641,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Be,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55292E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,VN6T6,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,07047A,,,2023-09-08T07:52:35.000Z,Merchant,,,M,2023-09-08T11:52:35.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,elFTTMZzG2kCNaEaxEPz86,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,115641,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Be,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55292E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,03595A,,,2023-09-08T01:31:50.000Z,Merchant,2023-09-08T01:31:50.000Z,2023-09-08T05:31:50.000Z,V,2023-09-08T05:31:50.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,0iFOevUJcIYTCS245Ie4t5,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,10362,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Ff,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55275E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,VN4T3,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,03595A,,,2023-09-08T01:31:19.000Z,Merchant,,,M,2023-09-08T05:31:19.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,0iFOevUJcIYTCS245Ie4t5,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,10362,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Ff,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55275E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
546604XXXXXX2868,,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,07246Z,,,2023-09-08T01:33:12.000Z,Merchant,2023-09-08T01:33:11.000Z,2023-09-08T05:33:11.000Z,V,2023-09-08T05:33:12.000Z,F,Final,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,F0ezxarqdq5jR0C0E3d9s1,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,,,5,,,0.01,USD,,100,Approved,,,42154,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Ff,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55275E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,MA4T6,N
546604XXXXXX2868,,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,07246Z,,,2023-09-08T01:32:41.000Z,Merchant,,,M,2023-09-08T05:32:41.000Z,F,Final,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,F0ezxarqdq5jR0C0E3d9s1,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,,MC,,,5,10,,0.01,USD,,100,Approved,,,42154,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.007Ff,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55275E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
546604XXXXXX2868,,,A2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,Y,AU,0.01,04394Z,,,2023-09-08T08:01:46.000Z,Merchant,2023-09-08T08:01:46.000Z,2023-09-08T12:01:46.000Z,V,2023-09-08T12:01:46.000Z,F,Final,,,994268,H,1,N,267992,662806,,USA,1027,,,N,,,0,,,N,,,,463136,UPG FMT2,,,,,,N,,,,N,,,AU,AUTHORIZATIONS,6211,10:00:00 PM,N,gKdRMFUOtf2geQPPnVsqS2,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,N,X,5,10,N,0.01,USD,,100,Approved,,,20303,,S,0.01,USD,,N,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0082e,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55292E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MA6T9,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,06908A,,,2023-09-08T08:03:01.000Z,PTI,2023-09-08T08:03:00.000Z,2023-09-08T12:03:00.000Z,V,2023-09-08T12:03:01.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,WFVsdCgDwHbiMGJa4es0d1,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,42942,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0082e,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55292E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,VN6T2,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,06908A,,,2023-09-08T08:02:30.000Z,Merchant,,,M,2023-09-08T12:02:30.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,WFVsdCgDwHbiMGJa4es0d1,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,42942,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0082e,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55292E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
546604XXXXXX2868,,,A2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,Y,AU,0.01,03659Z,,,2023-09-08T02:11:22.000Z,Merchant,2023-09-08T02:11:21.000Z,2023-09-08T06:11:21.000Z,V,2023-09-08T06:11:22.000Z,F,Final,,,994268,H,1,N,267992,662806,,USA,1027,,,N,,,0,,,N,,,,463136,UPG FMT2,,,,,,N,,,,N,,,AU,AUTHORIZATIONS,6211,10:00:00 PM,N,RkGC4NjflKNyztdoJLp7q6,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,N,X,5,10,N,0.01,USD,,100,Approved,,,86940,,S,0.01,USD,,N,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0093f,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55276E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MA4T3,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,03711A,,,2023-09-08T02:11:54.000Z,PTI,2023-09-08T02:11:54.000Z,2023-09-08T06:11:54.000Z,V,2023-09-08T06:11:54.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,wHCGDao1dRnjOsk3k0Qj74,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,96205,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0093f,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55276E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,VN4T7,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,03711A,,,2023-09-08T02:11:24.000Z,Merchant,,,M,2023-09-08T06:11:24.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,wHCGDao1dRnjOsk3k0Qj74,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,96205,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0093f,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55276E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
426684XXXXXX2999,N,,A2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,N,AU,0.01,04732A,,,2023-09-08T08:31:57.000Z,Merchant,2023-09-08T08:31:57.000Z,2023-09-08T12:31:57.000Z,V,2023-09-08T12:31:57.000Z,,,,,994268,H,1,N,267992,662806,,USA,1027,,,N,,,0,,,N,,,,463136,UPG FMT2,,,,,,N,,,,N,,,AU,AUTHORIZATIONS,6211,10:00:00 PM,N,p2dURk6Cfi2HnfZxoLsHt6,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,X,X,V,1,N,0.01,USD,,100,Approved,,,64303,,S,0.01,USD,,N,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0094k,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55294E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,VN7T5,N
546604XXXXXX2868,,,A2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,Y,AU,0.01,03824Z,,,2023-09-08T08:41:27.000Z,Merchant,2023-09-08T08:41:27.000Z,2023-09-08T12:41:27.000Z,V,2023-09-08T12:41:27.000Z,F,Final,,,994268,H,1,N,267992,662806,,USA,1027,,,N,,,0,,,N,,,,463136,UPG FMT2,,,,,,N,,,,N,,,AU,AUTHORIZATIONS,6211,10:00:00 PM,N,jXnLKz99i4VtOGrZiUPcH4,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,N,X,5,10,N,0.01,USD,,100,Approved,,,11977,,S,0.01,USD,,N,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.0095e,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55294E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MA6T7,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,03703A,,,2023-09-08T02:21:54.000Z,Merchant,2023-09-08T02:21:53.000Z,2023-09-08T06:21:53.000Z,V,2023-09-08T06:21:54.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,0ZBPtb8JvdqhekCRen6IC7,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,18766,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.009Af,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55276E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,VN4T3,N
426684XXXXXX2999,N,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,03703A,,,2023-09-08T02:21:23.000Z,Merchant,,,M,2023-09-08T06:21:23.000Z,,,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,0ZBPtb8JvdqhekCRen6IC7,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,,,V,1,,0.01,USD,,100,Approved,,,18766,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.009Af,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55276E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
546604XXXXXX2868,,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AR,0.01,03785Z,,,2023-09-08T02:21:57.000Z,Merchant,2023-09-08T02:21:56.000Z,2023-09-08T06:21:56.000Z,V,2023-09-08T06:21:57.000Z,F,Final,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,xIp8tjRH2ZTcllhTSfjUo2,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,,,5,,,0.01,USD,,100,Approved,,,19732,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.009Af,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55276E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,N,,MA4T6,N
546604XXXXXX2868,,,E2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,,AU,0.01,03785Z,,,2023-09-08T02:21:26.000Z,Merchant,,,M,2023-09-08T06:21:26.000Z,F,Final,,,994268,H,1,,267992,662806,,,1027,,,,,,0,,,N,,,,463136,UPG FMT2,,,,,,,,,,,,,AR,AUTHORIZATIONS,6211,10:00:00 PM,N,xIp8tjRH2ZTcllhTSfjUo2,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,,MC,,,5,10,,0.01,USD,,100,Approved,,,19732,,S,0.01,USD,,,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.009Af,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55276E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MEMBR,N
546604XXXXXX2868,,,A2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,Y,AU,0.01,09667Z,,,2023-09-08T02:23:22.000Z,Merchant,2023-09-08T02:23:22.000Z,2023-09-08T06:23:22.000Z,V,2023-09-08T06:23:22.000Z,F,Final,,,994268,H,1,N,267992,662806,,USA,1027,,,N,,,0,,,N,,,,463136,UPG FMT2,,,,,,N,,,,N,,,AU,AUTHORIZATIONS,6211,10:00:00 PM,N,K6nNXJmxCpF3MoP1WYHAX4,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,N,X,5,10,N,0.01,USD,,100,Approved,,,48919,,S,0.01,USD,,N,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.009Af,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55276E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MA4T9,N
546604XXXXXX2868,,,A2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,Y,AU,0.01,03748Z,,,2023-09-08T02:31:25.000Z,Merchant,2023-09-08T02:31:24.000Z,2023-09-08T06:31:24.000Z,V,2023-09-08T06:31:25.000Z,F,Final,,,994268,H,1,N,267992,662806,,USA,1027,,,N,,,0,,,N,,,,463136,UPG FMT2,,,,,,N,,,,N,,,AU,AUTHORIZATIONS,6211,10:00:00 PM,N,WKeITtOaNnO9imJ28oYb31,650408,ptiol,MasterCard  (MC) - Credit_1_20:,0,X,MC,N,X,5,10,N,0.01,USD,,100,Approved,,,75863,,S,0.01,USD,,N,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.009Ef,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55276E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,MA4T5,N
426684XXXXXX2999,N,,A2,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,2023-09-08T04:00:00.000Z,N,AU,0.01,03781A,,,2023-09-08T02:31:26.000Z,Merchant,2023-09-08T02:31:25.000Z,2023-09-08T06:31:25.000Z,V,2023-09-08T06:31:26.000Z,,,,,994268,H,1,N,267992,662806,,USA,1027,,,N,,,0,,,N,,,,463136,UPG FMT2,,,,,,N,,,,N,,,AU,AUTHORIZATIONS,6211,10:00:00 PM,N,IPFG2PuHcDIeV77M9WqCr1,650408,ptiol,Chase VISA Credit_4_4:,0,A,CZ,X,X,V,1,N,0.01,USD,,100,Approved,,,76139,,S,0.01,USD,,N,9/8/2023,9/8/2023,2023-09-08T00:00:00.000Z,RD,30908.009Ef,2023-09-08T04:00:00.000Z,0.00E+00,0,0,N,463136,1.55276E+12,1.03311E+11,7,ECI Indicator - Channel Encrypted Transaction,Y,,VN4T3,N
ProcessingEntityId=103310853753,Frequency=adhoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
