BEGIN,EntityId=123456,Frequency=adhoc
EntityId=456789,ReportTypeName=Multiple,Frequency=adhoc,FromDate=2024-10-19,ToDate=2024-10-20,GenerationDate=2025-01-24,GenerationTime=10:56:01
Record Type,Transaction Division External Identifier,Dispute Type Code,Category,Financial Non-Financial Code,Count,Presentment Currency Amount,Presentment Currency Code,Settlement Currency Amount,Settlement Currency Code,,,,,,,,,,,,,,,,,,,,,,,,,
DisputeDetails,317787,725826283,CB,ENDINV,301.35,301.35,USD,8.57E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,301.35,301.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725826374,CB,ENDINV,540.35,540.35,USD,3.97E+12,452088XXXXXX1234,,VI,13.2,CANCELLED RECURRING TRANSACTION,,,9/3/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,540.35,540.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725826688,CB,ENDINV,337.29,337.29,USD,8.77E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,337.29,337.29,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725826695,CB,ENDINV,337.29,337.29,USD,8.77E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,337.29,337.29,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725827004,CB,ENDINV,115.62,115.62,USD,8.59E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,115.62,115.62,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725827008,CB,ENDINV,115.62,115.62,USD,8.84E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,115.62,115.62,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725827113,CB,ENDINV,1305.36,1305.36,USD,8.83E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,1305.36,1305.36,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725837766,CB,ENDINV,701.35,701.35,USD,8.28E+12,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,10/9/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,701.35,701.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725837767,CB,ENDINV,501.35,501.35,USD,8.28E+12,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,10/9/2024,10/19/2024,10/19/2024,11/27/2024,1,,,5.54E+22,501.35,501.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725880386,CB,ENDINV,1901.35,1901.35,USD,8.91E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/16/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,1901.35,1901.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725880395,CB,ENDINV,995.76,995.76,USD,6.36E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,9/23/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,995.76,995.76,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725890899,CB,ENDINV,542.02,542.02,USD,7.62E+12,452088XXXXXX1234,,VI,13.7,CREDIT NOT PROCESSED,,,10/4/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,542.02,542.02,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725899488,CB,ENDINV,126.35,126.35,USD,4.49E+11,452088XXXXXX1234,,VI,13.2,CANCELLED RECURRING TRANSACTION,,,8/1/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,126.35,126.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725900467,CB,ENDINV,308.35,308.35,USD,8.40E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/10/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,308.35,308.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725900660,CB,ENDINV,177.56,177.56,USD,8.60E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,177.56,177.56,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725900766,CB,ENDINV,354.08,354.08,USD,9.90E+13,452088XXXXXX1234,,VI,13.3,NOT AS DESCRIBED OR DEFECTIVE,,,7/20/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,354.08,354.08,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725905119,CB,ENDINV,116.76,116.76,USD,8.80E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,116.76,116.76,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725799669,AJ,RECD,469.28,469.28,USD,8.14E+12,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,10/8/2024,10/19/2024,10/20/2024,11/12/2024,,,,62800950,469.28,469.28,USD,00:00.0,CR,C,2.41E+13,,,0,
DisputeDetails,317787,725799670,AJ,RECD,89.4,89.4,USD,8.41E+12,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,10/10/2024,10/19/2024,10/20/2024,11/12/2024,,,,86062091,89.4,89.4,USD,00:00.0,CR,C,2.41E+13,,,0,
DisputeDetails,317787,725880386,CB,RECD,1901.35,1901.35,USD,8.91E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/16/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,1901.35,1901.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725880395,CB,RECD,995.76,995.76,USD,6.36E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,9/23/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,995.76,995.76,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725890899,CB,RECD,542.02,542.02,USD,7.62E+12,452088XXXXXX1234,,VI,13.7,CREDIT NOT PROCESSED,,,10/4/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,542.02,542.02,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725899488,CB,RECD,126.35,126.35,USD,4.49E+11,452088XXXXXX1234,,VI,13.2,CANCELLED RECURRING TRANSACTION,,,8/1/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,126.35,126.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725900467,CB,RECD,308.35,308.35,USD,8.40E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/10/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,308.35,308.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725900660,CB,RECD,177.56,177.56,USD,8.60E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,177.56,177.56,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725900766,CB,RECD,354.08,354.08,USD,9.90E+13,452088XXXXXX1234,,VI,13.3,NOT AS DESCRIBED OR DEFECTIVE,,,7/20/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,354.08,354.08,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725905119,CB,RECD,116.76,116.76,USD,8.80E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,116.76,116.76,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725746803,CB,RTM,-101.35,-101.35,USD,8.90E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/16/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-101.35,-101.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725748129,CB,RTM,-201.35,-201.35,USD,8.91E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/16/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-201.35,-201.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725752851,CB,RTM,-99.06,-99.06,USD,8.78E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-99.06,-99.06,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725752967,CB,RTM,-339.23,-339.23,USD,8.79E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-339.23,-339.23,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725755428,CB,RTM,-2923.86,-2923.86,USD,8.56E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/12/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-2923.86,-2923.86,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725757370,CB,RTM,-181.33,-181.33,USD,8.83E+12,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/16/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-181.33,-181.33,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725760684,CB,RTM,-81.8,-81.8,USD,6.23E+12,452088XXXXXX1234,,VI,12.6.2,PAID BY OTHER MEANS,,,9/23/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-81.8,-81.8,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725763299,CB,RTM,-261.82,-261.82,USD,9.73E+13,452088XXXXXX1234,,VI,13.2,CANCELLED RECURRING TRANSACTION,,,7/3/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-261.82,-261.82,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725763349,CB,RTM,-203.46,-203.46,USD,7.57E+12,452088XXXXXX1234,,VI,13.2,CANCELLED RECURRING TRANSACTION,,,10/3/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-203.46,-203.46,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725765529,CB,RTM,-301.35,-301.35,USD,1.00E+14,452088XXXXXX1234,,VI,13.1,SERVICES NOT RENDERED/MDSE NOT RECVD,,,7/29/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-301.35,-301.35,USD,00:00.0,,,,,,0,
DisputeDetails,317787,725774810,AJ,RTM,-98.87,-98.87,USD,4.49E+12,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,9/9/2024,10/18/2024,10/20/2024,11/11/2024,,,,726184086,-98.87,-98.87,USD,00:00.0, ,C,,,,0,
DisputeDetails,317787,725774813,AJ,RTM,-1380.81,-1380.81,USD,8.18E+12,531260XXXXXX1234,,SP,A06,CARDHOLDER DISPUTING CHARGE,,,10/9/2024,10/18/2024,10/20/2024,11/11/2024,,,,73688431,-1380.81,-1380.81,USD,00:00.0, ,C,,,,0,
DisputeDetails,317787,725774815,AJ,RTM,-382.35,-382.35,USD,8.61E+12,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,10/15/2024,10/18/2024,10/20/2024,11/11/2024,,,,144764398,-382.35,-382.35,USD,00:00.0, ,C,,,,0,
DisputeDetails,319775,725801892,CB,ENDINV,209.18,209.18,USD,1.97E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/15/2024,10/17/2024,10/19/2024,11/4/2024,9,,,2.47E+22,209.18,209.18,USD,00:00.0,,,,,,0,
DisputeDetails,319775,725813148,CB,ENDINV,241.11,241.11,USD,1.97E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/15/2024,10/17/2024,10/19/2024,11/4/2024,9,,,2.47E+22,241.11,241.11,USD,00:00.0,,,,,,0,
DisputeDetails,319775,725888891,CB,ENDINV,161.95,161.95,USD,1.96E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/5/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,161.95,161.95,USD,00:00.0,,,,,,0,
DisputeDetails,319775,725888891,CB,RECD,161.95,161.95,USD,1.96E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/5/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,161.95,161.95,USD,00:00.0,,,,,,0,
DisputeDetails,319775,725707487,CB,RTM,-63.86,-63.86,USD,1.97E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/9/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-63.86,-63.86,USD,00:00.0,,,,,,0,
DisputeDetails,319775,725780385,AJ,RTM,-178.95,-178.95,USD,1.97E+13,531260XXXXXX1234,,NP,A04,FRAUDULENT TRANSACTION,,,10/9/2024,10/18/2024,10/20/2024,11/11/2024,,,,74550132,-178.95,-178.95,USD,00:00.0, ,C,,,,0,
DisputeDetails,324459,725739267,CB,RTM,-87.5,-87.5,USD,1.90E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/8/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-87.5,-87.5,USD,00:00.0,,,,,,0,
DisputeDetails,324647,725730513,CB,RTM,-434.95,-434.95,USD,8.91E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/23/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-434.95,-434.95,USD,00:00.0,,,,,,0,
DisputeDetails,324908,725821339,CB,ENDINV,61.04,61.04,USD,4.37E+15,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/9/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,61.04,61.04,USD,00:00.0,,,,,,0,
DisputeDetails,324908,725821348,CB,ENDINV,61.04,61.04,USD,4.37E+15,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/9/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,61.04,61.04,USD,00:00.0,,,,,,0,
DisputeDetails,324908,725890726,CB,ENDINV,81.08,81.08,USD,4.32E+15,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,7/29/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,81.08,81.08,USD,00:00.0,,,,,,0,
DisputeDetails,324908,725890726,CB,RECD,81.08,81.08,USD,4.32E+15,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,7/29/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,81.08,81.08,USD,00:00.0,,,,,,0,
DisputeDetails,324908,725707427,CB,RTM,-500,-500,USD,4.37E+15,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/11/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-500,-500,USD,00:00.0,,,,,,0,
DisputeDetails,324908,725776151,AJ,RTM,-178.75,-178.75,USD,4.37E+15,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,10/3/2024,10/18/2024,10/20/2024,11/11/2024,,,,3031349,-178.75,-178.75,USD,00:00.0, ,C,,,,0,
DisputeDetails,325497,663976641,ECP,ENDINV,290,290,CAD,27969102023,XXX1234,,EC,R02,ACCOUNT CLOSED,3,Administrative,10/20/2023,10/25/2023,10/26/2023,,1,,PPD,,290,290,CAD,00:00.0,,,,,,0,
DisputeDetails,330171,725732939,CB,RTM,-100,-100,USD,7.13E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/7/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-100,-100,USD,00:00.0,,,,,,0,
DisputeDetails,337012,725835655,CB,ENDINV,201.1,201.1,USD,9.31E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,10/9/2024,10/17/2024,10/19/2024,11/4/2024,9,,,2.47E+22,201.1,201.1,USD,00:00.0,,,,,,0,
DisputeDetails,337014,725885220,CB,ENDINV,809.56,809.56,USD,9.20E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,9/17/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,809.56,809.56,USD,00:00.0,,,,,,0,
DisputeDetails,337014,725885220,CB,RECD,809.56,809.56,USD,9.20E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,9/17/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,809.56,809.56,USD,00:00.0,,,,,,0,
DisputeDetails,337873,725897540,CB,ENDINV,33.32,33.32,USD,2.79E+13,452088XXXXXX1234,,VI,13.2,CANCELLED RECURRING TRANSACTION,,,10/18/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,33.32,33.32,USD,00:00.0,,,,,,0,
DisputeDetails,337873,725897540,CB,RECD,33.32,33.32,USD,2.79E+13,452088XXXXXX1234,,VI,13.2,CANCELLED RECURRING TRANSACTION,,,10/18/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,33.32,33.32,USD,00:00.0,,,,,,0,
DisputeDetails,342728,725834788,CB,ENDINV,5.06,5.06,USD,1.44E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/14/2024,10/17/2024,10/19/2024,11/4/2024,9,,,2.47E+22,5.06,5.06,USD,00:00.0,,,,,,0,
DisputeDetails,342731,725723187,CB,RTM,-10.5,-10.5,USD,1.44E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/8/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-10.5,-10.5,USD,00:00.0,,,,,,0,
DisputeDetails,349057,725883457,CB,ENDINV,30.68,30.68,USD,1.65E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/19/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,30.68,30.68,USD,00:00.0,,,,,,0,
DisputeDetails,349057,725884147,CB,ENDINV,19.04,19.04,USD,1.62E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/16/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,19.04,19.04,USD,00:00.0,,,,,,0,
DisputeDetails,349057,725884148,CB,ENDINV,19.01,19.01,USD,1.62E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/16/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,19.01,19.01,USD,00:00.0,,,,,,0,
DisputeDetails,349057,725883457,CB,RECD,30.68,30.68,USD,1.65E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/19/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,30.68,30.68,USD,00:00.0,,,,,,0,
DisputeDetails,349057,725884147,CB,RECD,19.04,19.04,USD,1.62E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/16/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,19.04,19.04,USD,00:00.0,,,,,,0,
DisputeDetails,349057,725884148,CB,RECD,19.01,19.01,USD,1.62E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/16/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,19.01,19.01,USD,00:00.0,,,,,,0,
DisputeDetails,349057,725708279,CB,RTM,-30.02,-30.02,USD,1.61E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/15/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-30.02,-30.02,USD,00:00.0,,,,,,0,
DisputeDetails,349057,725768515,CB,RTM,-30.49,-30.49,USD,1.65E+13,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,8/19/2024,10/18/2024,10/20/2024,11/26/2024,1,,,5.54E+22,-30.49,-30.49,USD,00:00.0,,,,,,0,
DisputeDetails,349058,725723189,CB,RTM,-20.98,-20.98,USD,1.60E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/9/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-20.98,-20.98,USD,00:00.0,,,,,,0,
DisputeDetails,349058,725723190,CB,RTM,-20.98,-20.98,USD,1.60E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/9/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-20.98,-20.98,USD,00:00.0,,,,,,0,
DisputeDetails,349058,725723198,CB,RTM,-20.98,-20.98,USD,1.60E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/9/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-20.98,-20.98,USD,00:00.0,,,,,,0,
DisputeDetails,349058,725725215,CB,RTM,-21,-21,USD,1.60E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/9/2024,10/16/2024,10/20/2024,11/3/2024,9,,,2.47E+22,-21,-21,USD,00:00.0,,,,,,0,
DisputeDetails,356887,725789247,CB,RTM,-12,-12,CAD,3.20E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,9/23/2024,10/17/2024,10/20/2024,11/4/2024,9,,,7.45E+22,-12,-12,CAD,00:00.0,,,,,,0,
DisputeDetails,357886,725823337,CB,ENDINV,153.85,153.85,USD,3.13E+12,452088XXXXXX1234,,VI,13.7,CREDIT NOT PROCESSED,,,9/13/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,153.85,153.85,USD,00:00.0,,,,,,0,
DisputeDetails,357886,725899865,CB,ENDINV,387.25,387.25,USD,8.73E+12,452088XXXXXX1234,,VI,13.2,CANCELLED RECURRING TRANSACTION,,,10/17/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,387.25,387.25,USD,00:00.0,,,,,,0,
DisputeDetails,357886,725905830,CB,ENDINV,34.73,34.73,USD,3.24E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,9/16/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,34.73,34.73,USD,00:00.0,,,,,,0,
DisputeDetails,357886,725899865,CB,RECD,387.25,387.25,USD,8.73E+12,452088XXXXXX1234,,VI,13.2,CANCELLED RECURRING TRANSACTION,,,10/17/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,387.25,387.25,USD,00:00.0,,,,,,0,
DisputeDetails,357886,725905830,CB,RECD,34.73,34.73,USD,3.24E+12,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,9/16/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,34.73,34.73,USD,00:00.0,,,,,,0,
DisputeDetails,358405,725905704,CB,ENDINV,126.98,126.98,USD,1.68E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/15/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,126.98,126.98,USD,00:00.0,,,,,,0,
DisputeDetails,358405,725905704,CB,RECD,126.98,126.98,USD,1.68E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/15/2024,10/18/2024,10/20/2024,11/11/2024,9,,,2.47E+22,126.98,126.98,USD,00:00.0,,,,,,0,
DisputeDetails,358405,725757344,CB,RTM,-128.77,-128.77,USD,1.68E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/11/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-128.77,-128.77,USD,00:00.0,,,,,,0,
DisputeDetails,359555,725020838,CB,ENDINV,440.13,440.13,CAD,3.24E+12,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,9/27/2024,10/16/2024,10/16/2024,11/24/2024,1,,,5.55E+22,440.13,440.13,CAD,00:00.0,,,,,,0,
DisputeDetails,359614,725020905,CB,ENDINV,7.7,7.7,CAD,3.24E+12,541606XXXXXX1234,,MC,37,NO CARDHOLDER AUTHORIZATION,,,9/27/2024,10/16/2024,10/16/2024,11/24/2024,1,,,5.55E+22,7.7,7.7,CAD,00:00.0,,,,,,0,
DisputeDetails,365875,725774938,AJ,RTM,-1445.95,-1445.95,USD,3.11E+13,531260XXXXXX1234,,SP,A04,FRAUDULENT TRANSACTION,,,9/4/2024,10/18/2024,10/20/2024,11/11/2024,,,,667129247,-1445.95,-1445.95,USD,00:00.0, ,C,,,,0,
DisputeDetails,365877,725835229,CB,ENDINV,58.75,58.75,USD,3.16E+13,452088XXXXXX1234,,VI,12.6.1,DUPLICATE PROCESSING,,,10/14/2024,10/17/2024,10/19/2024,11/10/2024,9,,,2.47E+22,58.75,58.75,USD,00:00.0,,,,,,0,
DisputeDetails,365877,725734488,CB,RTM,-98.35,-98.35,USD,3.14E+13,452088XXXXXX1234,,VI,13.7,CREDIT NOT PROCESSED,,,9/29/2024,10/16/2024,10/20/2024,11/9/2024,9,,,2.47E+22,-98.35,-98.35,USD,00:00.0,,,,,,3,
DisputeDetails,365877,725773682,AJ,RTM,-102.95,-102.95,USD,3.10E+13,531260XXXXXX1234,,PP,A21,NOT AS DESCRIBED/DEFECTED MERCHANDISE,,,8/30/2024,10/18/2024,10/20/2024,11/11/2024,,,,608581139,-102.95,-102.95,USD,00:00.0, ,C,,,,0,
DisputeDetails,389774,725888744,CB,ENDINV,85.17,85.17,USD,1.69E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/11/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,85.17,85.17,USD,00:00.0,,,,,,0,
DisputeDetails,389774,725888744,CB,RECD,85.17,85.17,USD,1.69E+13,452088XXXXXX1234,,VI,10.4,FRAUD TRANS - CARD ABSENT ENVIRONMENT,,,8/11/2024,10/18/2024,10/20/2024,11/5/2024,9,,,2.47E+22,85.17,85.17,USD,00:00.0,,,,,,0,
